,frequency,MX,MXY,DXY
49,1.2534242654613996e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
50,1.2592156136941508e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
51,1.2650337203959037e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
52,1.2708787092020594e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
53,1.2767507043192644e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
54,1.28264983052806e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
55,1.288576213185518e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
56,1.294529978227916e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
57,1.30051125217341e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
58,1.3065201621247199e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
59,1.3125568357718428e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
60,1.3186214013947485e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
61,1.3247139878661175e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
62,1.330834724654076e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
63,1.3369837418249452e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
64,1.3431611700460154e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
65,1.3493671405883065e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
66,1.355601785329369e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
67,1.3618652367560827e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
68,1.3681576279674705e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
69,1.3744790926775367e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
70,1.3808297652180924e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
71,1.387209780541621e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
72,1.3936192742241435e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
73,1.4000583824680962e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
74,1.4065272421052364e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
75,1.4130259905995336e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
76,1.4195547660501015e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
77,1.4261137071941298e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
78,1.4327029534098294e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
79,1.4393226447194066e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
80,1.4459729217920196e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
81,1.4526539259467812e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
82,1.4593657991557576e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
83,1.466108684046983e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
84,1.4728827239075018e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
85,1.4796880626863962e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
86,1.4865248449978571e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
87,1.4933932161242533e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
88,1.5002933220192168e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
89,1.5072253093107556e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
90,1.514189325304352e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
91,1.5211855179861048e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
92,1.5282140360258708e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
93,1.5352750287804212e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
94,1.5423686462966274e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
95,1.5494950393146317e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
96,1.556654359271062e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
97,1.5638467583022478e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
98,1.5710723892474488e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
99,1.5783314056521166e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
100,1.5856239617711372e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
101,1.592950212572123e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
102,1.6003103137387017e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
103,1.607704421673822e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
104,1.6151326935030896e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
105,1.6225952870780872e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
106,1.630092360979741e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
107,1.637624074521689e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
108,1.6451905877536607e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
109,1.6527920614648938e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
110,1.6604286571875296e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
111,1.6681005372000591e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
112,1.6758078645307687e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
113,1.6835508029612006e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
114,1.691329517029647e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
115,1.699144172034626e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
116,1.7069949340384078e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
117,1.7148819698705409e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
118,1.7228054471313922e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
119,1.730765534195724e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
120,1.7387624002162504e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
121,1.7467962151272456e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
122,1.754867149648152e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
123,1.762975375287204e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
124,1.7711210643450868e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
125,1.7793043899185774e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
126,1.7875255259042354e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
127,1.7957846470020968e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
128,1.804081928719381e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
129,1.8124175473742357e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
130,1.8207916800994625e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
131,1.8292045048462937e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
132,1.8376562003881725e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
133,1.8461469463245456e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
134,1.8546769230846976e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
135,1.8632463119315598e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
136,1.8718552949655793e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
137,1.8805040551285834e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
138,1.8891927762076644e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
139,1.8979216428390994e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
140,1.906690840512252e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
141,1.915500555573528e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
142,1.9243509752303323e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
143,1.933242287555043e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
144,1.9421746814890245e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
145,1.9511483468466163e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
146,1.960163474319186e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
147,1.9692202554791733e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
148,1.978318882784162e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
149,1.9874595495809817e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
150,1.9966424501097934e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
151,2.005867779508234e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
152,2.0151357338155584e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
153,2.024446509976802e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
154,2.03380030584698e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
155,2.0431973201952705e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
156,2.0526377527092522e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
157,2.0621218039991445e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
158,2.071649675602067e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
159,2.081221569986337e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
160,2.09083769055575e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
161,2.1004982416539153e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
162,2.1102034285685966e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
163,2.119953457536069e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
164,2.1297485357455187e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
165,2.1395888713434217e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
166,2.1494746734379807e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
167,2.1594061521035675e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
168,2.169383518385182e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
169,2.179406984302954e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
170,2.1894767628566207e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
171,2.1995930680300747e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
172,2.2097561147959033e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
173,2.219966119119957e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
174,2.2302232979659364e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
175,2.240527869300018e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
176,2.250880052095462e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
177,2.2612800663372794e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
178,2.2717281330269074e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
179,2.282224474186896e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
180,2.2927693128656486e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
181,2.3033628731421314e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
182,2.3140053801306542e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
183,2.3246970599856503e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
184,2.335438139906477e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
185,2.3462288481422623e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
186,2.357069413996728e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
187,2.3679600678330786e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
188,2.3789010410788957e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
189,2.389892566231048e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
190,2.4009348768606516e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
191,2.412028207618007e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
192,2.4231727942376005e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
193,2.434368873543113e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
194,2.445616683452444e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
195,2.4569164629827902e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
196,2.4682684522556926e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
197,2.47967289250216e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
198,2.491130026067791e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
199,2.502640096417917e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
200,2.5142033481427965e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
201,2.5258200269627847e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
202,2.537490379733572e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
203,2.549214654451426e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
204,2.560993100258457e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
205,2.5728259674479322e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
206,2.5847135074695637e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
207,2.5966559729348724e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
208,2.6086536176225505e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
209,2.6207066964838497e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
210,2.63281546564802e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
211,2.64498018242772e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
212,2.6572011053245066e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
213,2.6694784940343236e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
214,2.681812609453013e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
215,2.694203713681882e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
216,2.7066520700332412e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
217,2.719157943036019e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
218,2.731721598441379e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
219,2.7443433032283624e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
220,2.7570233256095828e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
221,2.769761935036891e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
222,2.782559402207126e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
223,2.7954159990678593e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
224,2.8083319988231696e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
225,2.821307675939471e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
226,2.834343306151309e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
227,2.847439166467248e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
228,2.8605955351757447e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
229,2.8738126918510634e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
230,2.8870909173592346e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
231,2.9004304938639916e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
232,2.9138317048327886e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
233,2.927294835042819e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
234,2.9408201705870607e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
235,2.95440799888038e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
236,2.9680586086656025e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
237,2.9817722900196732e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
238,2.995549334359816e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
239,3.009390034449718e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
240,3.0232946844057763e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
241,3.0372635797033116e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
242,3.051297017182871e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
243,3.06539529505653e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
244,3.0795587129142233e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
245,3.0937875717301367e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
246,3.108082173869064e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
247,3.122442823092858e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
248,3.1368698245668796e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
249,3.1513634848664763e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
250,3.165924111983521e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
251,3.1805520153329197e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
252,3.1952475057592136e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
253,3.210010895543175e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
254,3.2248424984084387e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
255,3.2397426295281954e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
256,3.254711605531848e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
257,3.269749744511768e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
258,3.284857366030047e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
259,3.300034791125282e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
260,3.3152823423194233e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
261,3.3306003436245885e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
262,3.345989120549975e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
263,3.3614490001087683e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
264,3.376980310825088e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
265,3.392583382740992e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
266,3.408258547423452e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
267,3.4240061379714255e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
268,3.4398264890229283e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
269,3.455719936762136e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
270,3.4716868189265596e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
271,3.4877274748141774e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
272,3.503842245290676e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
273,3.5200314727966823e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
274,3.5362955013550394e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
275,3.5526346765781395e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
276,3.5690493456752295e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
277,3.5855398574598168e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
278,3.6021065623570736e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
279,3.618749812411277e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
280,3.6354699612933177e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
281,3.6522673643081755e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
282,3.669142378402494e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
283,3.6860953621721616e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
284,3.7031266758699232e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
285,3.7202366814130657e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
286,3.737425742391064e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
287,3.754694224073337e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
288,3.7720424934170015e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
289,3.789470919074664e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
290,3.806979871402284e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
291,3.824569722466999e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
292,3.842240846055061e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
293,3.859993617679771e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
294,3.877828414589453e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
295,3.895745615775501e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
296,3.913745601980384e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
297,3.93182875570577e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
298,3.949995461220647e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
299,3.968246104569478e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
300,3.986581073580439e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
301,4.005000757873611e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
302,4.023505548869293e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
303,4.04209583979631e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
304,4.06077202570037e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
305,4.0795345034524486e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
306,4.098383671757261e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
307,4.117319931161679e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
308,4.136343684063278e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
309,4.15545533471888e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
310,4.174655289253135e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
311,4.193943955667186e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
312,4.213321743847289e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
313,4.232789065573553e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
314,4.252346334528686e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
315,4.271993966306777e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
316,4.291732378422157e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
317,4.3115619903182285e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
318,4.3314832233764026e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
319,4.351496500925054e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
320,4.371602248248502e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
321,4.391800892596086e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
322,4.41209286319119e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
323,4.4324785912404e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
324,4.45295850994266e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
325,4.473533054498463e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
326,4.494202662119142e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
327,4.514967772036102e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
